timestamp,temperature_c,temperature_f,humidity,soil_moisture,lux,ph,soil_moisture_1,soil_temp,conductivity,nitrogen,phosphorus,potassium,heater,water_pump,nutrients_pump,mister,white_light,LED_light,live_stream
2025-04-27T18:30:33.464142,23.1,73.58000000000001,42.0,45.94,35,5.83,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:30:34.744863,23.3,73.94,42.0,45.94,35,5.83,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:36.039122,23.2,73.75999999999999,42.0,45.94,35,5.83,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:37.343244,23.2,73.75999999999999,42.0,45.85,35,5.82,13.3,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:30:38.648230,23.8,74.84,42.0,45.85,35,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:39.979594,23.4,74.12,42.0,45.94,34,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:30:41.256935,23.9,75.02,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:42.552004,23.7,74.66,42.0,45.85,35,5.82,13.4,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:30:43.839099,23.7,74.66,42.0,45.85,35,5.81,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:45.128173,23.7,74.66,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:46.368938,23.7,74.66,42.0,45.94,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:47.693343,23.7,74.66,42.0,45.85,35,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:48.970258,23.3,73.94,42.0,45.85,35,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:50.247209,23.3,73.94,42.0,45.85,34,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:51.557326,23.3,73.94,42.0,45.85,34,5.82,13.4,19.8,540,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:30:52.835430,23.0,73.4,42.0,45.75,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:54.122347,23.0,73.4,42.0,45.75,34,5.82,13.3,19.8,553,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:30:55.402860,23.9,75.02,42.0,46.24,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:56.680448,23.9,75.02,42.0,46.24,34,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:30:57.944060,23.7,74.66,42.0,46.43,34,5.82,13.3,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:30:59.206030,23.6,74.48,42.0,46.43,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:00.503543,23.1,73.58000000000001,42.0,45.55,34,5.82,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:01.813448,23.2,73.75999999999999,42.0,45.55,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:03.136875,23.2,73.75999999999999,42.0,46.04,34,5.82,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:31:04.379046,23.3,73.94,42.0,46.04,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:05.687943,23.8,74.84,42.0,46.24,34,5.83,13.4,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:06.965176,23.5,74.30000000000001,42.0,46.24,34,5.83,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:08.275064,23.0,73.4,42.0,46.43,34,5.82,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:09.537797,23.2,73.75999999999999,42.0,46.43,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:10.835204,23.2,73.75999999999999,42.0,45.94,35,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:12.139978,23.9,75.02,42.0,45.94,35,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:13.443072,23.9,75.02,42.0,46.14,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:14.746035,23.6,74.48,42.0,46.14,34,5.82,13.4,19.8,543,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:31:16.031379,23.8,74.84,42.0,46.33,34,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:17.338525,23.1,73.58000000000001,42.0,46.33,34,5.82,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:18.628972,23.7,74.66,42.0,46.14,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:19.923087,23.2,73.75999999999999,42.0,46.14,34,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:21.227059,23.3,73.94,42.0,46.14,35,5.82,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:22.521948,23.3,73.94,42.0,46.14,35,5.82,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:23.834483,23.3,73.94,42.0,45.94,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:25.156635,23.7,74.66,42.0,45.94,34,5.83,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:26.431275,23.0,73.4,42.0,46.33,34,5.83,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:27.709616,23.7,74.66,42.0,46.33,34,5.82,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:29.034510,23.5,74.30000000000001,42.0,46.24,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:30.279479,23.9,75.02,42.0,46.24,34,5.82,13.4,19.8,551,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:31:31.588515,23.7,74.66,42.0,46.24,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:32.914279,23.7,74.66,42.0,46.24,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:34.176446,23.6,74.48,42.0,46.24,34,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:35.469585,23.4,74.12,42.0,46.24,34,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:36.746633,23.8,74.84,42.0,46.33,34,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:38.040640,23.5,74.30000000000001,42.0,46.33,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:39.334425,23.5,74.30000000000001,42.0,46.33,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:40.659054,23.8,74.84,42.0,46.33,34,5.82,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:41.919866,23.8,74.84,42.0,46.24,34,5.81,13.3,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:31:43.182844,23.7,74.66,42.0,46.24,34,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:44.463100,23.7,74.66,42.0,46.33,34,5.83,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:45.747787,23.7,74.66,42.0,46.33,34,5.83,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:47.032541,23.1,73.58000000000001,42.0,46.04,34,5.83,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:48.338084,23.7,74.66,42.0,46.04,34,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:49.650851,23.7,74.66,42.0,46.43,34,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:50.927550,23.7,74.66,42.0,46.43,34,5.81,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:52.221999,23.4,74.12,42.0,46.24,34,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:53.501734,23.2,73.75999999999999,42.0,46.24,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:54.806037,23.3,73.94,42.0,45.85,34,5.82,13.3,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:56.091440,23.8,74.84,42.0,45.85,34,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:31:57.415623,23.0,73.4,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:31:58.709171,23.7,74.66,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:00.028509,23.7,74.66,42.0,46.24,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:01.308255,23.7,74.66,42.0,46.24,34,5.81,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:02.599167,23.4,74.12,42.0,45.85,35,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:03.908921,23.4,74.12,42.0,45.85,35,5.81,13.4,19.8,540,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:32:05.267808,23.4,74.12,42.0,45.85,34,5.81,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:06.527962,23.8,74.84,42.0,45.85,34,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:07.773155,23.5,74.30000000000001,42.0,46.24,35,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:09.108441,23.9,75.02,42.0,46.24,35,5.82,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:10.410236,23.4,74.12,42.0,45.45,35,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:11.704031,23.4,74.12,42.0,45.45,35,5.82,13.3,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:32:13.010409,23.6,74.48,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:14.303409,23.6,74.48,42.0,45.94,34,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:15.628433,23.6,74.48,42.0,45.94,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:16.921242,23.6,74.48,42.0,45.94,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:18.223640,23.2,73.75999999999999,42.0,46.04,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:19.541842,23.6,74.48,42.0,46.04,34,5.82,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:20.850757,23.6,74.48,42.0,45.85,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:22.114387,23.8,74.84,42.0,45.85,34,5.82,13.2,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:32:23.406283,23.0,73.4,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:24.715360,23.4,74.12,42.0,45.94,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:25.961366,23.4,74.12,43.0,46.04,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:27.270103,23.1,73.58000000000001,43.0,46.04,34,5.82,13.3,19.8,554,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:28.531786,23.5,74.30000000000001,43.0,45.94,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:29.813188,23.3,73.94,43.0,45.94,34,5.82,13.3,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:31.101205,23.3,73.94,43.0,45.65,34,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:32.382323,23.2,73.75999999999999,43.0,45.65,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:33.707415,23.8,74.84,43.0,46.04,34,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:35.015919,23.4,74.12,43.0,46.04,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:36.296937,23.8,74.84,43.0,45.94,34,5.82,13.4,19.8,554,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:37.585620,23.0,73.4,43.0,45.94,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:38.864750,23.0,73.4,43.0,45.85,34,5.82,13.3,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:40.140746,23.2,73.75999999999999,43.0,45.85,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:41.434380,23.2,73.75999999999999,43.0,46.24,34,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:42.711987,23.2,73.75999999999999,43.0,46.24,34,5.82,13.3,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:44.004994,23.5,74.30000000000001,43.0,45.55,34,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:45.305504,23.7,74.66,43.0,45.55,34,5.82,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:46.593735,23.4,74.12,43.0,46.04,34,5.82,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:47.862605,23.4,74.12,43.0,46.04,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:49.114946,23.2,73.75999999999999,43.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:50.361131,23.4,74.12,43.0,45.94,34,5.82,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:51.655441,23.8,74.84,43.0,45.94,34,5.82,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:52.947736,23.3,73.94,43.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:54.227218,23.5,74.30000000000001,43.0,46.24,34,5.82,13.3,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:32:55.528064,23.5,74.30000000000001,43.0,46.24,34,5.81,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:56.815842,23.9,75.02,42.0,45.75,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:32:58.120704,23.2,73.75999999999999,42.0,45.75,34,5.82,13.2,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:32:59.383671,23.5,74.30000000000001,42.0,45.85,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:00.655574,23.8,74.84,42.0,45.85,34,5.81,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:01.950005,23.8,74.84,42.0,45.94,34,5.81,13.3,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:03.233192,23.7,74.66,42.0,45.94,34,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:04.524999,23.4,74.12,42.0,45.65,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:05.803844,23.5,74.30000000000001,42.0,45.65,34,5.82,13.4,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:33:07.091957,23.7,74.66,42.0,45.55,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:08.365417,23.9,75.02,42.0,45.55,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:09.648433,23.5,74.30000000000001,42.0,45.65,34,5.81,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:10.927091,23.3,73.94,42.0,45.65,34,5.81,13.3,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:12.246516,23.6,74.48,43.0,45.94,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:13.522981,23.6,74.48,43.0,45.94,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:14.837321,23.6,74.48,43.0,45.94,35,5.83,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:16.135430,23.1,73.58000000000001,43.0,45.94,35,5.83,13.1,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:17.426742,23.8,74.84,43.0,46.04,34,5.82,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:18.694443,23.8,74.84,43.0,46.04,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:19.978019,23.2,73.75999999999999,43.0,45.85,35,5.83,13.4,19.8,551,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:33:21.275901,23.4,74.12,43.0,45.85,35,5.83,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:22.554298,23.4,74.12,43.0,46.24,34,5.83,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:23.830321,23.4,74.12,43.0,46.24,34,5.83,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:25.141321,23.4,74.12,43.0,46.33,34,5.83,13.3,19.8,553,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:26.386643,23.1,73.58000000000001,43.0,46.33,34,5.82,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:27.678803,23.8,74.84,43.0,46.33,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:28.956298,23.5,74.30000000000001,43.0,46.33,34,5.82,13.4,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:33:30.219391,23.9,75.02,43.0,46.33,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:31.526443,23.2,73.75999999999999,43.0,46.33,34,5.83,13.3,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:32.826366,23.2,73.75999999999999,43.0,45.94,34,5.82,13.4,19.8,549,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:34.116659,23.4,74.12,43.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:35.407317,23.4,74.12,43.0,45.75,34,5.82,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:36.684730,23.2,73.75999999999999,43.0,45.75,34,5.82,13.5,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:37.993992,23.5,74.30000000000001,42.0,46.24,34,5.83,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:39.282592,23.5,74.30000000000001,42.0,46.24,34,5.83,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:40.593411,23.9,75.02,42.0,46.14,34,5.83,13.3,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:41.874948,23.7,74.66,42.0,46.14,34,5.83,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:43.153386,23.7,74.66,42.0,46.24,35,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:44.477647,23.2,73.75999999999999,43.0,46.24,35,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:45.722707,23.5,74.30000000000001,43.0,46.24,34,5.82,13.4,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:46.999189,23.5,74.30000000000001,43.0,46.24,34,5.82,13.3,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:48.271946,23.2,73.75999999999999,43.0,46.04,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:49.589088,23.4,74.12,43.0,46.04,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:50.863993,23.8,74.84,43.0,46.24,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:52.132295,23.8,74.84,43.0,46.24,34,5.82,13.4,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:33:53.435573,23.0,73.4,43.0,46.24,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:54.744549,23.4,74.12,43.0,46.24,34,5.82,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:33:56.054025,23.3,73.94,43.0,45.94,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:57.315823,23.0,73.4,43.0,45.94,34,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:58.577105,23.0,73.4,43.0,45.65,34,5.81,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:33:59.885902,23.5,74.30000000000001,43.0,45.65,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:01.176454,23.5,74.30000000000001,43.0,46.24,34,5.81,13.3,19.8,545,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:02.489027,23.5,74.30000000000001,43.0,46.24,34,5.81,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:03.784320,23.0,73.4,43.0,45.94,34,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:05.060631,23.0,73.4,43.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:06.353265,23.9,75.02,43.0,46.33,35,5.81,13.3,19.8,543,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:34:07.630193,23.2,73.75999999999999,43.0,46.33,35,5.81,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:08.892425,23.2,73.75999999999999,43.0,45.94,34,5.82,13.3,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:34:10.185967,23.5,74.30000000000001,43.0,45.94,34,5.82,13.2,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:11.463265,23.4,74.12,43.0,46.33,34,5.82,13.2,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:12.757694,23.5,74.30000000000001,43.0,46.33,34,5.81,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:14.067467,23.8,74.84,43.0,46.43,34,5.82,13.4,19.8,552,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:15.354278,23.5,74.30000000000001,42.0,46.43,34,5.83,13.4,19.8,544,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:34:16.650923,23.5,74.30000000000001,42.0,46.04,34,5.83,13.3,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:17.925020,23.5,74.30000000000001,42.0,46.04,34,5.82,13.4,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:19.202009,23.8,74.84,42.0,46.24,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:20.511467,23.8,74.84,42.0,46.24,34,5.82,13.2,19.8,551,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:21.796351,23.2,73.75999999999999,42.0,46.14,34,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:23.099106,23.8,74.84,42.0,46.14,34,5.82,13.2,19.8,552,38,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:24.389075,23.6,74.48,42.0,46.24,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:25.690215,23.6,74.48,42.0,46.24,34,5.82,13.4,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:34:26.948655,23.6,74.48,42.0,45.94,34,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:28.248344,23.6,74.48,42.0,45.94,34,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:29.560278,23.6,74.48,42.0,45.94,34,5.82,13.3,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:30.842431,23.0,73.4,42.0,45.94,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:32.156455,23.0,73.4,42.0,45.75,34,5.81,13.4,19.8,546,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:33.431319,23.2,73.75999999999999,42.0,45.75,34,5.81,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:34.728655,23.4,74.12,42.0,46.33,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:36.042174,23.4,74.12,42.0,46.33,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:37.348438,23.0,73.4,42.0,45.75,34,5.82,13.2,19.8,548,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:38.637830,23.4,74.12,41.0,45.75,34,5.82,13.3,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:39.914400,23.7,74.66,41.0,46.04,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:41.199394,23.4,74.12,41.0,46.04,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:42.506656,23.4,74.12,41.0,45.85,34,5.82,13.4,19.8,547,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:43.795501,23.3,73.94,42.0,45.85,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:45.090931,23.3,73.94,42.0,45.85,34,5.82,13.4,19.8,552,38,54,108,off,off,off,off,off,0,on
2025-04-27T18:34:46.363105,23.5,74.30000000000001,42.0,45.85,34,5.82,13.4,19.8,550,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:47.662338,23.5,74.30000000000001,42.0,45.75,34,5.82,13.4,19.8,552,39,54,109,off,off,off,off,off,0,on
2025-04-27T18:34:48.956349,23.8,74.84,42.0,45.75,34,5.82,13.4,19.8,551,39,55,110,off,off,off,off,off,0,on
2025-04-27T18:34:50.231690,23.5,74.30000000000001,42.0,46.04,34,5.82,13.3,19.8,553,39,55,110,off,off,off,off,off,0,on
